layer_index,layer_name,layer_type,param_count,neg_04_accuracy,neg_04_accuracy_drop,neg_04_ece,neg_04_brier,neg_04_nll,pos_04_accuracy,pos_04_accuracy_drop,pos_04_ece,pos_04_brier,pos_04_nll,sensitivity_score,rank
0,conv1,Conv2d,2359296,0.9453125,0.0078125,0.04123128205537796,0.07957068085670471,0.1955094337463379,0.953125,0.0,0.032218702137470245,0.07098153233528137,0.13353238999843597,0.0078125,1
1,conv1,Conv2d,2359296,0.9453125,0.0078125,0.04123128205537796,0.07957068085670471,0.1955094337463379,0.953125,0.0,0.032218702137470245,0.07098153233528137,0.13353238999843597,0.0078125,2
2,conv2,Conv2d,2359296,0.953125,0.0,0.03669723868370056,0.07871179282665253,0.19412729144096375,0.9609375,-0.0078125,0.02827741950750351,0.07077553868293762,0.1366136521100998,0.0078125,3
3,conv1,Conv2d,2359296,0.9453125,0.0078125,0.04123128205537796,0.07957068085670471,0.1955094337463379,0.953125,0.0,0.032218702137470245,0.07098153233528137,0.13353238999843597,0.0078125,4
4,conv2,Conv2d,2359296,0.953125,0.0,0.03669723868370056,0.07871179282665253,0.19412729144096375,0.9609375,-0.0078125,0.02827741950750351,0.07077553868293762,0.1366136521100998,0.0078125,5
5,conv1,Conv2d,2359296,0.9453125,0.0078125,0.04123128205537796,0.07957068085670471,0.1955094337463379,0.953125,0.0,0.032218702137470245,0.07098153233528137,0.13353238999843597,0.0078125,6
6,conv2,Conv2d,2359296,0.953125,0.0,0.03669723868370056,0.07871179282665253,0.19412729144096375,0.9609375,-0.0078125,0.02827741950750351,0.07077553868293762,0.1366136521100998,0.0078125,7
7,0,Conv2d,131072,0.9609375,-0.0078125,0.03344696760177612,0.07572244107723236,0.15574206411838531,0.953125,0.0,0.03229565545916557,0.07441847771406174,0.16272304952144623,0.0078125,8
8,conv1,Conv2d,2359296,0.9453125,0.0078125,0.04123128205537796,0.07957068085670471,0.1955094337463379,0.953125,0.0,0.032218702137470245,0.07098153233528137,0.13353238999843597,0.0078125,9
9,conv2,Conv2d,2359296,0.953125,0.0,0.03669723868370056,0.07871179282665253,0.19412729144096375,0.9609375,-0.0078125,0.02827741950750351,0.07077553868293762,0.1366136521100998,0.0078125,10
10,conv1,Conv2d,2359296,0.9453125,0.0078125,0.04123128205537796,0.07957068085670471,0.1955094337463379,0.953125,0.0,0.032218702137470245,0.07098153233528137,0.13353238999843597,0.0078125,11
11,conv2,Conv2d,2359296,0.953125,0.0,0.03669723868370056,0.07871179282665253,0.19412729144096375,0.9609375,-0.0078125,0.02827741950750351,0.07077553868293762,0.1366136521100998,0.0078125,12
12,0,Conv2d,131072,0.9609375,-0.0078125,0.03344696760177612,0.07572244107723236,0.15574206411838531,0.953125,0.0,0.03229565545916557,0.07441847771406174,0.16272304952144623,0.0078125,13
13,conv1,Conv2d,2359296,0.9453125,0.0078125,0.04123128205537796,0.07957068085670471,0.1955094337463379,0.953125,0.0,0.032218702137470245,0.07098153233528137,0.13353238999843597,0.0078125,14
14,conv2,Conv2d,2359296,0.953125,0.0,0.03669723868370056,0.07871179282665253,0.19412729144096375,0.9609375,-0.0078125,0.02827741950750351,0.07077553868293762,0.1366136521100998,0.0078125,15
15,conv1,Conv2d,2359296,0.9453125,0.0078125,0.04123128205537796,0.07957068085670471,0.1955094337463379,0.953125,0.0,0.032218702137470245,0.07098153233528137,0.13353238999843597,0.0078125,16
16,conv2,Conv2d,2359296,0.953125,0.0,0.03669723868370056,0.07871179282665253,0.19412729144096375,0.9609375,-0.0078125,0.02827741950750351,0.07077553868293762,0.1366136521100998,0.0078125,17
17,0,Conv2d,131072,0.9609375,-0.0078125,0.03344696760177612,0.07572244107723236,0.15574206411838531,0.953125,0.0,0.03229565545916557,0.07441847771406174,0.16272304952144623,0.0078125,18
18,conv1,Conv2d,2359296,0.9453125,0.0078125,0.04123128205537796,0.07957068085670471,0.1955094337463379,0.953125,0.0,0.032218702137470245,0.07098153233528137,0.13353238999843597,0.0078125,19
19,conv2,Conv2d,2359296,0.953125,0.0,0.03669723868370056,0.07871179282665253,0.19412729144096375,0.9609375,-0.0078125,0.02827741950750351,0.07077553868293762,0.1366136521100998,0.0078125,20
20,fc,Linear,5130,0.953125,0.0,0.042879268527030945,0.07795558869838715,0.19399608671665192,0.953125,0.0,0.025353929027915,0.07223490625619888,0.14345796406269073,0.0,21
